ID	authority.vice.txt	care.virtue.txt	fairness.virtue.txt	loyalty.virtue.txt	care.vice.txt	loyalty.vice.txt	sanctity.virtue.txt	sanctity.vice.txt	fairness.vice.txt	authority.virtue.txt
1	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
2	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
3	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
4	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
5	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
6	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
7	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
8	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
9	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
10	0.1647887836672598	0.155229886668385	0.16380837279595803	0.16846353509266823	0.16944797506280837	0.2054039788323654	0.186058336795752	0.2605365309180153	0.22538143784784462	0.15836761501413707
11	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
12	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
13	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
14	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
15	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
17	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
18	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
19	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
20	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
21	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
22	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
23	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
